,book_id,goodreads_book_id,title,weighted_rating
1112,1113,51893,Thus Spoke Zarathustra,4.031556006582688
1719,1720,7664334,Amy & Roger's Epic Detour,4.031540568141526
1573,1574,18423,The Left Hand of Darkness,4.030933571188491
1726,1727,357,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",4.030437191638551
2207,2208,16001893,"Down to You (The Bad Boys, #1)",4.030426461548051
1459,1460,24,In a Sunburned Country,4.030321864203968
1886,1887,15638,Cyrano de Bergerac,4.029482369614418
2288,2289,41424,Beauty: A Retelling of the Story of Beauty and the Beast,4.029461973395211
1751,1752,77262,Animal Dreams,4.028680033439967
3230,3231,8379374,"Backstage Pass (Sinners on Tour, #1)",4.028454658124537
1906,1907,93007,The Merry Adventures of Robin Hood,4.028175556317239
2470,2471,28876,"His Majesty's Dragon (Temeraire, #1)",4.028054030810258
2350,2351,232123,"All That Remains (Kay Scarpetta, #3)",4.027609140330263
2169,2170,16790,Smoke and Mirrors: Short Fiction and Illusions,4.0275789582816905
3106,3107,16062211,"The Proposition (The Proposition, #1)",4.026815951363419
2636,2637,89724,We Have Always Lived in the Castle,4.026815129773022
2295,2296,232145,"Unnatural Exposure (Kay Scarpetta, #8)",4.026795668455805
2023,2024,11991,The Fall,4.026723569847905
41,42,1934,"Little Women (Little Women, #1)",4.038804327321558
116,117,18131,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",4.037637313382616
93,94,320,One Hundred Years of Solitude,4.037080252509083
185,186,37470,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",4.036322983649723
207,208,6493208,The Immortal Life of Henrietta Lacks,4.036289307901579
320,321,10365,Where the Red Fern Grows,4.034986484944356
384,385,8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,4.033617330665307
534,535,8490112,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",4.033514604828349
491,492,7967,"Speaker for the Dead (Ender's Saga, #2)",4.03244088827338
476,477,78129,"Killing Floor (Jack Reacher, #1)",4.032392167736386
533,534,1044355,When You Are Engulfed in Flames,4.031913625152709
664,665,6690798,"The Passage (The Passage, #1)",4.030763319786488
691,692,1472878,"Firefly Lane (Firefly Lane, #1)",4.030478490110079
890,891,91477,"Fool Moon (The Dresden Files, #2)",4.029816651643928
880,881,63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,4.0291812592552585
977,978,11559200,"Shadow of Night (All Souls Trilogy, #2)",4.028831425137701
1171,1172,114954,"The Opal Deception  (Artemis Fowl, #4)",4.028644562525834
1136,1137,227865,"The Eternity Code (Artemis Fowl, #3)",4.028543906904912
1272,1273,30264,"Dead Witch Walking (The Hollows, #1)",4.028280347608603
1414,1415,10127019,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,4.027810411061157
992,993,12875258,Tell the Wolves I'm Home,4.027742838449724
931,932,76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,4.027713245958022
1159,1160,2052,"The Big Sleep (Philip Marlowe, #1)",4.02763612496565
1538,1539,30555488,The Underground Railroad,4.026276602097157
1030,1031,4631,A Moveable Feast,4.026022019969292
1766,1767,6604794,The Sky Is Everywhere,4.024928786815289
2182,2183,8204005,"Love Unscripted (Love, #1)",4.024526745570181
1577,1578,32439,Intensity,4.024339565643114
1298,1299,9566,Still Life with Woodpecker,4.0241379198767575
1957,1958,7933617,"Destined (House of Night, #9)",4.024127376570322
1762,1763,33668,"4th of July (Women's Murder Club, #4)",4.023946801583403
2419,2420,3992598,The Demigod Files (Percy Jackson and the Olympians),4.023914360965019
2181,2182,3099787,"Night World, No. 1 (Night World, #1-3)",4.023830240781928
1619,1620,14817,A Scanner Darkly,4.023672740089936
2048,2049,78039,"Ramona the Pest (Ramona, #2)",4.023362629692751
2548,2549,30246,"Blue Moon (Anita Blake, Vampire Hunter, #8)",4.023349780028641
2261,2262,153008,"Kushiel's Dart (Phèdre's Trilogy, #1)",4.023332079297071
2683,2684,187811,"Shadowland (The Mediator, #1)",4.023243731679145
2073,2074,6539,"The Body Farm (Kay Scarpetta, #5)",4.023159194502461
1962,1963,31259,"The Bourne Ultimatum (Jason Bourne, #3)",4.02250765723414
3137,3138,65840,"Anne of Windy Poplars (Anne of Green Gables, #4)",4.022502727619617
1881,1882,9572203,"The Snowman (Harry Hole, #7)",4.0224782356058775
2065,2066,762806,"Gorky Park (Arkady Renko, #1)",4.022341490873203
2001,2002,18386,The Death of Ivan Ilych,4.022242501970588
1698,1699,21104828,The Lake House,4.0222406734266585
2054,2055,43931,The Woods,4.022217479232422
2705,2706,73070,"It Had to Be You (Chicago Stars, #1)",4.022161688207138
3144,3145,17448960,"Falling into You (Falling, #1)",4.021587176893101
3115,3116,10345927,"A Million Suns (Across the Universe, #2)",4.021449422081066
1853,1854,10872085,"Only Time Will Tell (The Clifton Chronicles, #1)",4.021126187444143
19,20,7260188,"Mockingjay (The Hunger Games, #3)",4.029351631060586
85,86,32542,A Time to Kill,4.028212890029954
29,30,8442457,Gone Girl,4.027937492321534
123,124,7937843,Room,4.027933329323957
184,185,9361589,The Night Circus,4.0275740219455525
206,207,6853,"One for the Money (Stephanie Plum, #1)",4.027357646020639
256,257,13023,Alice in Wonderland,4.027029298874203
281,282,17061,Coraline,4.026805951385227
446,447,2248573,"Brisingr (The Inheritance Cycle, #3)",4.025482138669205
358,359,16115612,And the Mountains Echoed,4.025250606721872
562,563,140082,"Club Dead (Sookie Stackhouse, #3)",4.024866108687294
536,537,12609433,The Power of Habit: Why We Do What We Do in Life and Business,4.024205685000545
614,615,22205,This Lullaby,4.024081076398844
833,834,4502877,"Midnight Sun (Twilight, #1.5)",4.0236281340419655
879,880,2800905,"The Summoning (Darkest Powers, #1)",4.02341371489023
694,695,18214414,"The Silkworm (Cormoran Strike, #2)",4.022911671743403
856,857,902,The Westing Game,4.022781702364356
1057,1058,16331,"Murder at the Vicarage (Miss Marple, #1)",4.021544316572419
1020,1021,25460,"Animal, Vegetable, Miracle: A Year of Food Life",4.020861957413685
1558,1559,12716010,"Rapture (Fallen, #4)",4.0205188639023035
1395,1396,259836,"Dragons of Autumn Twilight  (Dragonlance: Chronicles, #1)",4.020264923306828
1464,1465,187181,The Chosen,4.019784243305639
1723,1724,7402393,Nightshade (Nightshade #1; Nightshade World #4),4.019676439186165
1661,1662,6693,Fantastic Mr. Fox,4.019337136678856
1302,1303,347852,"The Road Less Traveled: A New Psychology of Love, Traditional Values, and Spiritual Growth",4.01883918232209
1575,1576,7912007,"Full Dark, No Stars",4.018777083607356
1560,1561,130440,Doctor Zhivago,4.0186994325102825
1637,1638,253058,"Temple of the Winds (Sword of Truth, #4)",4.018413046026825
2532,2533,16069030,"The Winner's Curse (The Winner's Trilogy, #1)",4.018313293975238
1871,1872,84847,"Ashes to Ashes (Kovac and Liska, #1)",4.017341998708319
2995,2996,7896345,"The Gathering (Darkness Rising, #1)",4.017283203307139
2141,2142,1375,The Iliad/The Odyssey,4.01715485993238
2474,2475,41667,"My Side of the Mountain (Mountain, #1)",4.017034804396092
2260,2261,21445,"The 5th Horseman (Women's Murder Club, #5)",4.016748111949438
2365,2366,1715,Metamorphoses,4.016350920495915
1914,1915,17800,"Dance Dance Dance (The Rat, #4)",4.016113680901788
2254,2255,361459,An Unquiet Mind: A Memoir of Moods and Madness,4.01610370843705
6867,6868,28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,4.016101170780553
90,91,6186357,"The Maze Runner (Maze Runner, #1)",4.01903923464132
99,100,7244,The Poisonwood Bible,4.018755654944086
146,147,1217100,Thirteen Reasons Why,4.018551765212103
203,204,5326,A Christmas Carol,4.0183215502951715
171,172,15823480,Anna Karenina,4.017840275602576
422,423,16248068,"The Elite (The Selection, #2)",4.0173442773206
449,450,47212,"Storm Front (The Dresden Files, #1)",4.017004906540793
379,380,11297,Norwegian Wood,4.0167511690888125
495,496,1295,"The Clan of the Cave Bear (Earth's Children, #1)",4.016632567543542
441,442,830,Snow Crash,4.016629788986639
651,652,140079,"Definitely Dead (Sookie Stackhouse, #6)",4.016417957294563
457,458,20170404,Station Eleven,4.016371955163148
640,641,84369,"The Last Battle (Chronicles of Narnia, #7)",4.016339898317685
903,904,10140661,"Gabriel's Inferno (Gabriel's Inferno, #1)",4.0154500111614855
682,683,3463,A Bend in the Road,4.015368352418539
718,719,76334,A New Earth: Awakening to Your Life's Purpose,4.0150353154935505
1085,1086,30281,"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",4.014968381916032
1079,1080,12294652,My Life Next Door,4.014889601046374
1092,1093,8652190,"Awakened (House of Night, #8)",4.0148616583923395
1160,1161,4799,Cannery Row,4.014039031063623
1496,1497,348573,"The Borrowers (The Borrowers, #1)",4.0136903452342425
1095,1096,706,America (The Book): A Citizen's Guide to Democracy Inaction,4.013673474280597
1240,1241,10587120,Killing Lincoln: The Shocking Assassination that Changed America Forever,4.013525397895883
1820,1821,2292384,"Fearless Fourteen (Stephanie Plum, #14)",4.013463927681601
1974,1975,65110,"The Penultimate Peril (A Series of Unfortunate Events, #12)",4.013263754425971
1784,1785,99300,The Yellow Wallpaper and Other Stories,4.013085893870546
1980,1981,15852756,"Naked (The Blackstone Affair, #1)",4.013055223326194
1819,1820,5047880,"Hunger (Gone, #2)",4.012801971188068
2253,2254,22489107,"Fairest (The Lunar Chronicles, #3.5)",4.012732279492239
1533,1534,15158,"The Camel Club (Camel Club, #1)",4.012690719144427
2641,2642,183656,The Two Princesses of Bamarre,4.01240562594849
2019,2020,603204,How to Cook Everything: Simple Recipes for Great Food,4.012202324178901
2151,2152,1651302,"Perfect (Pretty Little Liars, #3)",4.0120509072361665
2122,2123,74532,George's Marvellous Medicine,4.011958315800762
2057,2058,23604559,My Grandmother Asked Me to Tell You She's Sorry,4.0119074013193945
3003,3004,15757434,"Crash (Crash, #1)",4.011893223692016
2013,2014,185911,"When the Bough Breaks (Alex Delaware, #1)",4.0118686094802225
2030,2031,6531,"Point of Origin (Kay Scarpetta, #9)",4.0118525707878065
2004,2005,10950924,The Dovekeepers,4.0118486648252105
1848,1849,17623975,"Just One Day (Just One Day, #1)",4.011759919061171
2856,2857,188230,Crocodile on the Sandbank (Amelia Peabody #1),4.0114437142664885
2397,2398,79378,"Roses are Red (Alex Cross, #6)",4.011442512491733
2500,2501,34502,"Soul Music (Discworld, #16; Death, #3)",4.011366012063132
2389,2390,18712886,"The Queen of the Tearling (The Queen of the Tearling, #1)",4.0112467236772
2061,2062,45162,Fingersmith,4.011171572834467
2567,2568,13131,"The 6th Target (Women's Murder Club, #6)",4.011143661001654
2744,2745,6537,"From Potter's Field (Kay Scarpetta, #6)",4.011130445872584
56,57,37435,The Secret Life of Bees,4.009665093451764
151,152,5526,Dear John,4.009335041537764
238,239,8908,World War Z: An Oral History of the Zombie War,4.009094445179332
287,288,19691,"The Hunt for Red October (Jack Ryan Universe, #4)",4.00897040422293
331,332,65605,"The Magician's Nephew (Chronicles of Narnia, #6)",4.008963872093042
268,269,366522,P.S. I Love You,4.008945349753022
284,285,16181775,"The Rosie Project (Don Tillman, #1)",4.008904937101311
298,299,7933292,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,4.008810105311507
430,431,28877,"Red Dragon (Hannibal Lecter, #1)",4.0086361868598885
631,632,10429045,"Shatter Me (Shatter Me, #1)",4.008525946293219
630,631,170210,"Dead as a Doornail (Sookie Stackhouse, #5)",4.008477843151081
510,511,6534,"Postmortem (Kay Scarpetta, #1)",4.008461915576985
521,522,49628,Cloud Atlas,4.008343173674187
723,724,2233407,"From Dead to Worse (Sookie Stackhouse, #8)",4.008331567607866
747,748,5161066,"Dead and Gone (Sookie Stackhouse, #9)",4.0082783635643535
830,831,1295102,Lock and Key,4.008015292771864
790,791,6614960,House Rules,4.007894927317498
1396,1397,37586,"The Lost Colony (Artemis Fowl, #5)",4.007787492665505
1288,1289,172327,"The Ersatz Elevator (A Series of Unfortunate Events, #6)",4.007555096252036
1451,1452,85990,"Princess Academy (Princess Academy, #1)",4.00740464946751
1765,1766,12680907,"Bitterblue (Graceling Realm, #3)",4.007225137675546
1412,1413,11594257,"Under the Never Sky (Under the Never Sky, #1)",4.007214287302587
1101,1102,32370,Dry,4.007127448677685
1167,1168,48757,The Tao of Pooh,4.007112572163904
1378,1379,13136,"2nd Chance (Women's Murder Club, #2)",4.007082590999887
1447,1448,67035,"Relic (Pendergast, #1)",4.007060576250751
2152,2153,15717876,"The Secret of Ella and Micha (The Secret, #1)",4.006824096831396
1641,1642,11334,Song of Solomon,4.006819875294491
1317,1318,51504,Post Office,4.00680526583357
1494,1495,87640,PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret),4.0067907464224755
1967,1968,34262,"Peter and the Starcatchers (Peter and the Starcatchers, #1)",4.006749552294722
2658,2659,12513614,"Captive in the Dark (The Dark Duet, #1)",4.006681141652561
2055,2056,187065,"New Spring (Wheel of Time, #0)",4.006585015616262
2325,2326,24384,The Cricket in Times Square,4.006478635535833
2698,2699,11096647,"Flat-Out Love (Flat-Out Love, #1)",4.006385616488627
3521,3522,4447622,"Some Girls Bite (Chicagoland Vampires, #1)",4.006351931570293
1748,1749,263050,The Death and Life of Charlie St. Cloud,4.006332567463064
1754,1755,14554,"If Tomorrow Comes (Tracy Whitney Series, #1)",4.0062624900874955
3165,3166,139417,"A Kiss of Shadows (Merry Gentry, #1)",4.006156563765189
2252,2253,39020,1491: New Revelations of the Americas Before Columbus,4.006131379456609
2060,2061,17333319,Burial Rites,4.006102880638201
124,125,1420,Hamlet,4.000161523610838
201,202,6339664,"Hush, Hush (Hush, Hush, #1)",4.000183860656618
233,234,439288,Speak,4.000224192643744
312,313,13158800,The Light Between Oceans,4.000316074132185
330,331,10916,The Pact,4.000342949263855
380,381,5168,Where the Heart Is,4.000360677977757
396,397,343,Perfume: The Story of a Murderer,4.000410369241544
407,408,1842,"Guns, Germs, and Steel: The Fates of Human Societies",4.0004230637500795
593,594,357664,Because of Winn-Dixie,4.000460023773906
571,572,46756,"Oryx and Crake (MaddAddam, #1)",4.000467133645974
665,666,2744,Anansi Boys,4.000503368739595
573,574,33313,Kitchen Confidential: Adventures in the Culinary Underbelly,4.00051331371251
1019,1020,37190,The Tale of Despereaux,4.000583626461934
697,698,13539044,The Silver Linings Playbook,4.0005917937957465
1003,1004,9961796,"Lola and the Boy Next Door (Anna and the French Kiss, #2)",4.000601968355045
900,901,4965,Year of Wonders,4.000618896275196
1010,1011,1379961,People of the Book,4.00065727838611
873,874,13547180,Brain on Fire: My Month of Madness,4.000671744130991
974,975,105992,Helter Skelter: The True Story of the Manson Murders,4.00067522862891
1088,1089,34507,"Equal Rites (Discworld, #3; Witches #1)",4.000693368112914
1118,1119,13890,"A Crown of Swords (Wheel of Time, #7)",4.000705617346999
1475,1476,297792,"The Slippery Slope (A Series of Unfortunate Events, #10)",4.000734778018307
1694,1695,41684,The Jungle Books,4.00081917442067
1476,1477,31242,Bleak House,4.000829119000982
1115,1116,7913305,"The Immortals of Meluha (Shiva Trilogy, #1)",4.000866240216685
1423,1424,220969,"Die Trying (Jack Reacher, #2)",4.000871747537108
1658,1659,530965,The Day of the Triffids,4.0008994956774355
2124,2125,24780,"The Book of Three (The Chronicles of Prydain, #1)",4.000921161726227
1956,1957,31122,I Capture the Castle,4.000922569486398
1857,1858,13132,"3rd Degree (Women's Murder Club, #3)",4.000930635198262
853,854,22290,Invisible Monsters,4.000937053338612
2149,2150,132336,"Body of Evidence (Kay Scarpetta, #2)",4.000986636741566
3120,3121,9462812,"Die for Me (Revenants, #1)",4.001036156394174
2127,2128,77156,"Plainsong (Plainsong, #1)",4.001041254142816
2317,2318,998,The Millionaire Next Door: The Surprising Secrets of Americas Wealthy,4.001058332619529
2670,2671,41977,Circle of Friends,4.001058345072039
1984,1985,8520362,The Grand Design,4.001074130420765
2530,2531,6255144,"The Black Circle (The 39 Clues, #5)",4.001081921136671
122,123,5358,"The Firm (Penguin Readers, Level 5)",3.9909455166151075
170,171,6969,Emma,3.9909992088286703
179,180,52036,Siddhartha,3.9912113764735784
231,232,43615,"The Gunslinger (The Dark Tower, #1)",3.9913398114523586
276,277,15783514,The Ocean at the End of the Lane,3.9914944370098318
334,335,6689,James and the Giant Peach,3.991606917259448
279,280,11614718,"Delirium (Delirium, #1)",3.9916793132821193
348,349,11590,'Salem's Lot,3.9918554729705438
378,379,8667848,"A Discovery of Witches (All Souls Trilogy, #1)",3.9918697386144792
592,593,13642,"A Wizard of Earthsea (Earthsea Cycle, #1)",3.9925522422416635
632,633,17214,Starship Troopers,3.992812659462908
836,837,13262783,"Every Day (Every Day, #1)",3.9930720228982333
762,763,11337,The Bluest Eye,3.99331451327671
1076,1077,21326,"Fables, Vol. 1: Legends in Exile",3.9935228055177223
928,929,547094,I Am Legend and Other Stories,3.9935787528539817
715,716,531350,The Choice,3.993720165896717
976,977,15645,Inferno (The Divine Comedy #1),3.993892857036741
1154,1155,334123,"The Amulet of Samarkand (Bartimaeus, #1)",3.9939372320330726
1184,1185,306654,Cold Sassy Tree,3.994057933656033
1029,1030,10996342,The Art of Fielding,3.9940767415804936
1523,1524,27161156,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,3.9941093781411525
1189,1190,10054335,Rules of Civility,3.9942925113834704
1054,1055,14836,Midnight's Children,3.9942939476772867
1773,1774,65111,"The Grim Grotto (A Series of Unfortunate Events, #11)",3.9943692962054387
1233,1234,67920,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,3.9944077379619802
1392,1393,30933,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,3.994544043458129
1976,1977,65112,"The End (A Series of Unfortunate Events, #13)",3.9946310379563537
1530,1531,262430,"Gregor the Overlander (Underland Chronicles, #1)",3.99463940912525
2290,2291,355917,"Flyte (Septimus Heap, #2)",3.995243214952831
2590,2591,743599,"Beyond the Highland Mist (Highlander, #1)",3.9953868979199747
1828,1829,226162,The Omen,3.995500510707397
2199,2200,7182899,"Into the Gauntlet (The 39 Clues, #10)",3.9955910854498438
2107,2108,395233,The Letters of Vincent van Gogh,3.9956175054128535
2241,2242,34993,"The Sum of All Fears (Jack Ryan Universe, #7)",3.995892093011073
2113,2114,2138727,Mudbound,3.995922282592876
2618,2619,355916,"Physik (Septimus Heap, #3)",3.995965839429502
2276,2277,13128,"Cross (Alex Cross, #12)",3.995991694173915
96,97,17245,Dracula,3.9813802752139495
112,113,168668,Catch-22,3.981507513370019
114,115,2187,Middlesex,3.9817211869311437
172,173,227463,A Clockwork Orange,3.9819291077017716
177,178,6514,The Bell Jar,3.9820580610527077
244,245,2839,Bridge to Terabithia,3.982405662087814
221,222,7869,"The Bourne Identity (Jason Bourne, #1)",3.982474412932148
216,217,21996,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",3.9825996522028833
345,346,236093,"The Wonderful Wizard of Oz (Oz, #1)",3.983156960225176
395,396,3367956,Hotel on the Corner of Bitter and Sweet,3.983822226868333
482,483,5113,Franny and Zooey,3.98469695074745
670,671,16343,"The Mysterious Affair at Styles (Hercule Poirot, #1)",3.9851596030894703
613,614,17690,The Trial,3.9852687574627192
825,826,5659,The Wind in the Willows,3.9854991426609643
804,805,6917952,"Burned (House of Night, #7)",3.9856299463806226
685,686,3466,"The Wedding (The Notebook, #2)",3.9857261270125113
677,678,18293427,The Storied Life of A.J. Fikry,3.985823193350442
687,688,10847,Under the Banner of Heaven: A Story of Violent Faith,3.985945798496285
786,787,7821447,Sh*t My Dad Says,3.9863435416482433
847,848,12555,The Bonesetter's Daughter,3.986462061636621
1063,1064,5890,The Woman in White,3.9867891436870053
1243,1244,5152478,Wintergirls,3.987077601265552
1052,1053,5093,"Song of Susannah (The Dark Tower, #6)",3.987229700846358
1943,1944,51428,"Rebel Angels (Gemma Doyle, #2)",3.9874384925596154
1143,1144,14249,Prodigal Summer,3.9876183239060903
1145,1146,102920,Understanding Comics: The Invisible Art,3.9876989298490244
1077,1078,1633,Getting Things Done: The Art of Stress-Free Productivity,3.987805259821708
1356,1357,29797,The Pilgrim's Progress,3.988370982569225
1958,1959,6048530,"Finger Lickin' Fifteen (Stephanie Plum, #15)",3.988517572105743
2363,2364,12900174,"The Vincent Boys (The Vincent Boys, #1)",3.9888377582858396
1535,1536,43892,"Blood of the Fold (Sword of Truth, #3)",3.988959880194734
1643,1644,227571,Peace Like a River,3.989047258502118
1713,1714,12557,The Kitchen God's Wife,3.9891202600723803
1516,1517,13281368,"The Twelve (The Passage, #2)",3.989314209954043
1091,1092,17288661,Sycamore Row,3.9893563957388687
1902,1903,13324841,"Son (The Giver, #4)",3.9895221583667375
1609,1610,13127599,The Shoemaker's Wife,3.98964739751566
2046,2047,40493,"The Valley of Horses (Earth's Children, #2)",3.989730449701203
1699,1700,15811545,A Tale for the Time Being,3.9898346518106305
2214,2215,80674,"Superfudge (Fudge, #3)",3.989905548175774
1442,1443,11827808,The Secret of the Nagas (Shiva Trilogy #2),3.989987975403321
2008,2009,14996,"Brother Odd (Odd Thomas, #3)",3.990184265774956
1600,1601,26329,Emotional Intelligence: Why It Can Matter More Than IQ,3.9902691016519287
2183,2184,13143,"Pop Goes the Weasel (Alex Cross, #5)",3.9903673828685555
1728,1729,22816087,Seveneves,3.990634598741617
2987,2988,32979,"The Secret of the Old Clock (Nancy Drew, #1)",3.99067897735305
2423,2424,69136,The Book of Lost Things,3.990827473641988
2983,2984,2986865,"Eon: Dragoneye Reborn (Eon, #1)",3.9908641438963457
1989,1990,11331421,The Art of Hearing Heartbeats,3.991015873162799
2050,2051,13872,Geek Love,3.991078970667462
54,55,5129,Brave New World,3.9712424647463065
47,48,4381,Fahrenheit 451,3.972160984346372
100,101,4137,Me Talk Pretty One Day,3.972461958027309
204,205,43763,"Interview with the Vampire (The Vampire Chronicles, #1)",3.9731950940864733
262,263,24337,Ella Enchanted,3.9734762119062372
226,227,5359,The Client,3.97365942854987
248,249,4588,Extremely Loud and Incredibly Close,3.9739357769563064
455,456,12220,A Streetcar Named Desire,3.9756105831268984
428,429,34497,"The Color of Magic (Discworld, #1; Rincewind #1)",3.9757051167785846
526,527,110494,"Living Dead in Dallas (Sookie Stackhouse, #2)",3.9757057325666993
460,461,1078,"The Good Earth (House of Earth, #1)",3.9759189882296826
403,404,11367726,Defending Jacob,3.9759241622052333
638,639,93,Heidi,3.9771223371454134
650,651,480204,The Phantom of the Opera,3.9772547640910503
624,625,5166,Midwives,3.97758604326712
615,616,14864,Plain Truth,3.9777986375417136
777,778,30597,The Hunchback of Notre-Dame,3.978213276934455
854,855,1625,Twelfth Night,3.9782257506885643
1060,1061,703292,The Witch of Blackbird Pond,3.979000965230362
1224,1225,131123,"The Austere Academy (A Series of Unfortunate Events, #5)",3.9794151528235417
871,872,11989,The Plague,3.979656488500729
1058,1059,227651,"Among the Hidden (Shadow Children, #1)",3.9797508934712598
1041,1042,365,Dirk Gently's Holistic Detective Agency (Dirk Gently #1),3.9801173474592817
1548,1549,324277,"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",3.9805695085636366
1589,1590,91244,"Beezus and Ramona (Ramona, #1)",3.9812914180860477
1666,1667,8492856,What Happened to Goodbye,3.9819392825742277
1251,1252,11869272,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",3.9819435986470797
1318,1319,469571,"All the Pretty Horses (The Border Trilogy, #1)",3.982068483199321
1364,1365,37380,The Heart is a Lonely Hunter,3.982158194776281
1615,1616,136782,"Stormbreaker (Alex Rider, #1)",3.982162782542072
1519,1520,164154,A Canticle for Leibowitz,3.98226220690887
1313,1314,22463,The Origin of Species,3.982560442316009
1282,1283,227265,Ishmael:A Novel,3.982663710979087
1005,1006,11887020,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,3.9828962846582847
1731,1732,209194,The Man in the Brown Suit,3.983609317795411
1690,1691,36529,Narrative of the Life of Frederick Douglass,3.9836764985692783
1910,1911,7093952,"Faithful Place (Dublin Murder Squad, #3)",3.983707849603511
2576,2577,127459,"The Sweet Far Thing (Gemma Doyle, #3)",3.9838157577818323
2482,2483,16033902,"Rush (Breathless, #1)",3.983912477758303
1660,1661,6905012,Secret Daughter,3.984090931291484
1952,1953,54499,"The Man in the Iron Mask (The D'Artagnan Romances, #3.3)",3.984224091384627
1844,1845,58027,Alias Grace,3.9842771064338924
2561,2562,15783307,"The Perfect Game (The Perfect Game, #1)",3.984443914930243
2234,2235,16322,"The A.B.C. Murders (Hercule Poirot, #13)",3.9845920756405517
1925,1926,69242,Made to Stick: Why Some Ideas Survive and Others Die,3.985053659247405
2187,2188,14250,Pigs in Heaven,3.9856531132450925
2227,2228,95558,Solaris,3.986057267014976
148,149,4374400,"If I Stay (If I Stay, #1)",3.9631805917004
83,84,7677,"Jurassic Park (Jurassic Park, #1)",3.963542925031679
196,197,301082,"Dead Until Dark (Sookie Stackhouse, #1)",3.9637505902623875
161,162,49552,The Stranger,3.963751922640032
189,190,12262741,Wild: From Lost to Found on the Pacific Crest Trail,3.9641149519772503
391,392,389627,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",3.9658535181620485
346,347,121749,"Prince Caspian (Chronicles of Narnia, #2)",3.965946583784368
344,345,45978,"Eldest (The Inheritance Cycle, #2)",3.9659510990883122
342,343,24192,The Runaway Jury,3.966566773207641
377,378,33917,The Namesake,3.967689130859501
589,590,58696,David Copperfield,3.9690417544834538
813,814,6262365,"Tempted (House of Night, #6)",3.9702830864222087
1139,1140,5287473,"Hex Hall (Hex Hall, #1)",3.9714757608002147
1065,1066,5821978,"The Summer I Turned Pretty (Summer, #1)",3.97188123634362
864,865,10628,Night Shift,3.971920649260331
865,866,126232,Jaws,3.9720595862108583
1049,1050,2118745,"The Knife of Never Letting Go (Chaos Walking, #1)",3.9723112499227033
1051,1052,3720975,Handle with Care,3.9732027472702125
1246,1247,228296,Rosemary's Baby,3.9744558124387104
1706,1707,232576,Harriet the Spy (Harriet the Spy #1),3.9746009451227993
1190,1191,61179,"Ringworld (Ringworld, #1)",3.9746813887148935
1636,1637,9378297,"Anna Dressed in Blood (Anna, #1)",3.9752223984470785
1331,1332,360,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",3.975263445983636
1332,1333,10883,Benjamin Franklin: An American Life,3.975549973457763
1410,1411,15622,Native Son,3.976150383165109
1293,1294,43369,god is Not Great: How Religion Poisons Everything,3.9764333966015344
1630,1631,608474,The Sign of Four,3.9770611265335276
1823,1824,162089,"Flawless (Pretty Little Liars, #2)",3.9772421716713207
1709,1710,7507825,At Home: A Short History of Private Life,3.977977137592826
1708,1709,16433,"Forever Odd (Odd Thomas, #2)",3.9780404245168555
1917,1918,189783,"The Elfstones of Shannara  (The Original Shannara Trilogy, #2)",3.97878325229221
2118,2119,28249,"The Magicians' Guild (Black Magician Trilogy, #1)",3.9793333915816973
1863,1864,259538,"Outbreak (Dr. Marissa Blumenthal, #1)",3.979372313302129
1855,1856,79790,Magical Thinking: True Stories,3.97999928664954
2213,2214,21436,"Cat and Mouse (Alex Cross, #4)",3.980077410221339
2931,2932,7728889,"The Diviners (The Diviners, #1)",3.980242597494347
2250,2251,7159515,Still Missing,3.980311436544652
3410,3411,6261522,"The Body Finder (The Body Finder, #1)",3.9805573245802996
2369,2370,93263,The Legend of Sleepy Hollow (Graphic Novel),3.9805622054394476
2494,2495,222458,Rules,3.9806192387043398
2051,2052,1540,"The Oedipus Cycle: Oedipus Rex/Oedipus at Colonus/Antigone (The Theban Plays, #1–3)",3.9808112391608645
2422,2423,3684856,Fool,3.9809808942892966
2486,2487,68494,"Perdido Street Station (Bas-Lag, #1)",3.9810943438921473
